OSI,Points:0,Points:1,Points:2
0.000465669,0.125345,-0.00143943,-0.000904455
0.000459805,0.125345,-0.00153165,-0.000737603
0.000450807,0.125345,-0.0016046,-0.000561475
0.000438315,0.125345,-0.00165738,-0.000378286
0.000423732,0.125345,-0.00168931,-0.00019034
0.000425993,0.125345,0.00168931,-0.00019034
0.000440489,0.125345,0.00165738,-0.000378286
0.000452876,0.125345,0.0016046,-0.000561475
0.000461755,0.125345,0.00153165,-0.000737603
0.000467487,0.125345,0.00143943,-0.000904455
0.000470633,0.125345,0.00132911,-0.00105993
0.000471582,0.125345,0.00120208,-0.00120208
0.000470465,0.125345,0.00105993,-0.00132911
0.000467151,0.125345,0.000904455,-0.00143943
0.000461252,0.125345,0.000737603,-0.00153165
0.000452206,0.125345,0.000561475,-0.0016046
0.000439652,0.125345,0.000378286,-0.00165738
0.000424989,0.125345,0.00019034,-0.00168931
0.000417339,0.125686,-2.75305e-17,0.0017
0.000424889,0.125686,0.00019034,0.00168931
0.000439545,0.125686,0.000378286,0.00165738
0.000452091,0.125686,0.000561475,0.0016046
0.000461131,0.125686,0.000737603,0.00153165
0.000467023,0.125686,0.000904455,0.00143943
0.000470333,0.125686,0.00105993,0.00132911
0.000471446,0.125686,0.00120208,0.00120208
0.000470493,0.125686,0.00132911,0.00105993
0.000467343,0.125686,0.00143943,0.000904455
0.00046161,0.125686,0.00153165,0.000737603
0.000452729,0.125686,0.0016046,0.000561475
0.000440342,0.125686,0.00165738,0.000378286
0.000425847,0.125686,0.00168931,0.00019034
0.000418441,0.125686,0.0017,-3.77476e-19
0.00041624,0.125686,-0.0017,3.77476e-19
0.000423683,0.125686,-0.00168931,0.00019034
0.000438264,0.125686,-0.00165738,0.000378286
0.000450753,0.125686,-0.0016046,0.000561475
0.000459748,0.125686,-0.00153165,0.000737603
0.000465608,0.125686,-0.00143943,0.000904455
0.000468898,0.125686,-0.00132911,0.00105993
0.000470005,0.125686,-0.00120208,0.00120208
0.000469061,0.125686,-0.00105993,0.00132911
0.000465932,0.125686,-0.000904455,0.00143943
0.000460234,0.125686,-0.000737603,0.00153165
0.0004514,0.125686,-0.000561475,0.0016046
0.00043907,0.125686,-0.000378286,0.00165738
0.000424643,0.125686,-0.00019034,0.00168931
0.000417339,0.125686,-2.82854e-17,-0.0017
0.000424643,0.125686,-0.00019034,-0.00168931
0.00043907,0.125686,-0.000378286,-0.00165738
0.0004514,0.125686,-0.000561475,-0.0016046
0.000460234,0.125686,-0.000737603,-0.00153165
0.000465932,0.125686,-0.000904455,-0.00143943
0.000469061,0.125686,-0.00105993,-0.00132911
0.000470005,0.125686,-0.00120208,-0.00120208
0.000468898,0.125686,-0.00132911,-0.00105993
0.000465608,0.125686,-0.00143943,-0.000904455
0.000459748,0.125686,-0.00153165,-0.000737603
0.000450753,0.125686,-0.0016046,-0.000561475
0.000438264,0.125686,-0.00165738,-0.000378286
0.000423682,0.125686,-0.00168931,-0.00019034
0.000425847,0.125686,0.00168931,-0.00019034
0.000440342,0.125686,0.00165738,-0.000378286
0.000452729,0.125686,0.0016046,-0.000561475
0.00046161,0.125686,0.00153165,-0.000737603
0.000467344,0.125686,0.00143943,-0.000904455
0.000470493,0.125686,0.00132911,-0.00105993
0.000471446,0.125686,0.00120208,-0.00120208
0.000470333,0.125686,0.00105993,-0.00132911
0.000467024,0.125686,0.000904455,-0.00143943
0.000461131,0.125686,0.000737603,-0.00153165
0.000452091,0.125686,0.000561475,-0.0016046
0.000439545,0.125686,0.000378286,-0.00165738
0.000424889,0.125686,0.00019034,-0.00168931
0.000417249,0.126028,-2.76063e-17,0.0017
0.000424794,0.126028,0.00019034,0.00168931
0.000439442,0.126028,0.000378286,0.00165738
0.000451982,0.126028,0.000561475,0.0016046
0.000461016,0.126028,0.000737603,0.00153165
0.000466904,0.126028,0.000904455,0.00143943
0.000470209,0.126028,0.00105993,0.00132911
0.000471317,0.126028,0.00120208,0.00120208
0.000470361,0.126028,0.00132911,0.00105993
0.000467208,0.126028,0.00143943,0.000904455
0.000461474,0.126028,0.00153165,0.000737603
0.000452592,0.126028,0.0016046,0.000561475
0.000440204,0.126028,0.00165738,0.000378286
0.000425711,0.126028,0.00168931,0.00019034
0.000418306,0.126028,0.0017,-3.77476e-19
0.000416191,0.126028,-0.0017,3.77476e-19
0.000423633,0.126028,-0.00168931,0.00019034
0.000438211,0.126028,-0.00165738,0.000378286
0.000450697,0.126028,-0.0016046,0.000561475
0.000459689,0.126028,-0.00153165,0.000737603
0.000465547,0.126028,-0.00143943,0.000904455
0.000468834,0.126028,-0.00132911,0.00105993
0.000469938,0.126028,-0.00120208,0.00120208
0.000468991,0.126028,-0.00105993,0.00132911
0.00046586,0.126028,-0.000904455,0.00143943
0.000460158,0.126028,-0.000737603,0.00153165
0.000451321,0.126028,-0.000561475,0.0016046
0.000438988,0.126028,-0.000378286,0.00165738
0.000424558,0.126028,-0.00019034,0.00168931
0.000417249,0.126028,-2.83612e-17,-0.0017
0.000424558,0.126028,-0.00019034,-0.00168931
0.000438988,0.126028,-0.000378286,-0.00165738
0.000451321,0.126028,-0.000561475,-0.0016046
0.000460158,0.126028,-0.000737603,-0.00153165
0.00046586,0.126028,-0.000904455,-0.00143943
0.000468991,0.126028,-0.00105993,-0.00132911
0.000469938,0.126028,-0.00120208,-0.00120208
0.000468834,0.126028,-0.00132911,-0.00105993
0.000465547,0.126028,-0.00143943,-0.000904455
0.000459689,0.126028,-0.00153165,-0.000737603
0.000450697,0.126028,-0.0016046,-0.000561475
0.000438211,0.126028,-0.00165738,-0.000378286
0.000423633,0.126028,-0.00168931,-0.00019034
0.000425711,0.126028,0.00168931,-0.00019034
0.000440204,0.126028,0.00165738,-0.000378286
0.000452592,0.126028,0.0016046,-0.000561475
0.000461474,0.126028,0.00153165,-0.000737603
0.000467209,0.126028,0.00143943,-0.000904455
0.000470362,0.126028,0.00132911,-0.00105993
0.000471317,0.126028,0.00120208,-0.00120208
0.000470209,0.126028,0.00105993,-0.00132911
0.000466904,0.126028,0.000904455,-0.00143943
0.000461016,0.126028,0.000737603,-0.00153165
0.000451982,0.126028,0.000561475,-0.0016046
0.000439442,0.126028,0.000378286,-0.00165738
0.000424794,0.126028,0.00019034,-0.00168931
0.000417164,0.126369,-2.76821e-17,0.0017
0.000424703,0.126369,0.00019034,0.00168931
0.000439344,0.126369,0.000378286,0.00165738
0.000451879,0.126369,0.000561475,0.0016046
0.000460908,0.126369,0.000737603,0.00153165
0.00046679,0.126369,0.000904455,0.00143943
0.00047009,0.126369,0.00105993,0.00132911
0.000471195,0.126369,0.00120208,0.00120208
0.000470235,0.126369,0.00132911,0.00105993
0.000467081,0.126369,0.00143943,0.000904455
0.000461344,0.126369,0.00153165,0.000737603
0.000452461,0.126369,0.0016046,0.000561475
0.000440074,0.126369,0.00165738,0.000378286
0.000425581,0.126369,0.00168931,0.00019034
0.000418176,0.126369,0.0017,-3.77476e-19
0.000416144,0.126369,-0.0017,3.77476e-19
0.000423585,0.126369,-0.00168931,0.00019034
0.000438159,0.126369,-0.00165738,0.000378286
0.000450643,0.126369,-0.0016046,0.000561475
0.000459632,0.126369,-0.00153165,0.000737603
0.000465487,0.126369,-0.00143943,0.000904455
0.000468771,0.126369,-0.00132911,0.00105993
0.000469873,0.126369,-0.00120208,0.00120208
0.000468923,0.126369,-0.00105993,0.00132911
0.000465789,0.126369,-0.000904455,0.00143943
0.000460084,0.126369,-0.000737603,0.00153165
0.000451244,0.126369,-0.000561475,0.0016046
0.000438908,0.126369,-0.000378286,0.00165738
0.000424475,0.126369,-0.00019034,0.00168931
0.000417163,0.126369,-2.8437e-17,-0.0017
0.000424475,0.126369,-0.00019034,-0.00168931
0.000438908,0.126369,-0.000378286,-0.00165738
0.000451243,0.126369,-0.000561475,-0.0016046
0.000460083,0.126369,-0.000737603,-0.00153165
0.000465788,0.126369,-0.000904455,-0.00143943
0.000468922,0.126369,-0.00105993,-0.00132911
0.000469873,0.126369,-0.00120208,-0.00120208
0.000468771,0.126369,-0.00132911,-0.00105993
0.000465487,0.126369,-0.00143943,-0.000904455
0.000459632,0.126369,-0.00153165,-0.000737603
0.000450643,0.126369,-0.0016046,-0.000561475
0.000438159,0.126369,-0.00165738,-0.000378286
0.000423584,0.126369,-0.00168931,-0.00019034
0.000425581,0.126369,0.00168931,-0.00019034
0.000440075,0.126369,0.00165738,-0.000378286
0.000452462,0.126369,0.0016046,-0.000561475
0.000461344,0.126369,0.00153165,-0.000737603
0.000467081,0.126369,0.00143943,-0.000904455
0.000470236,0.126369,0.00132911,-0.00105993
0.000471195,0.126369,0.00120208,-0.00120208
0.00047009,0.126369,0.00105993,-0.00132911
0.00046679,0.126369,0.000904455,-0.00143943
0.000460908,0.126369,0.000737603,-0.00153165
0.000451879,0.126369,0.000561475,-0.0016046
0.000439344,0.126369,0.000378286,-0.00165738
0.000424702,0.126369,0.00019034,-0.00168931
0.00041708,0.12671,-2.77579e-17,0.0017
0.000424614,0.12671,0.00019034,0.00168931
0.00043925,0.12671,0.000378286,0.00165738
0.000451779,0.12671,0.000561475,0.0016046
0.000460803,0.12671,0.000737603,0.00153165
0.00046668,0.12671,0.000904455,0.00143943
0.000469976,0.12671,0.00105993,0.00132911
0.000471077,0.12671,0.00120208,0.00120208
0.000470116,0.12671,0.00132911,0.00105993
0.000466959,0.12671,0.00143943,0.000904455
0.000461221,0.12671,0.00153165,0.000737603
0.000452337,0.12671,0.0016046,0.000561475
0.00043995,0.12671,0.00165738,0.000378286
0.000425457,0.12671,0.00168931,0.00019034
0.000418052,0.12671,0.0017,-3.77476e-19
0.000416097,0.12671,-0.0017,3.77476e-19
0.000423537,0.12671,-0.00168931,0.00019034
0.000438109,0.12671,-0.00165738,0.000378286
0.00045059,0.12671,-0.0016046,0.000561475
0.000459578,0.12671,-0.00153165,0.000737603
0.00046543,0.12671,-0.00143943,0.000904455
0.000468712,0.12671,-0.00132911,0.00105993
0.00046981,0.12671,-0.00120208,0.00120208
0.000468858,0.12671,-0.00105993,0.00132911
0.00046572,0.12671,-0.000904455,0.00143943
0.000460012,0.12671,-0.000737603,0.00153165
0.000451168,0.12671,-0.000561475,0.0016046
0.00043883,0.12671,-0.000378286,0.00165738
0.000424396,0.12671,-0.00019034,0.00168931
0.00041708,0.12671,-2.85128e-17,-0.0017
0.000424396,0.12671,-0.00019034,-0.00168931
0.00043883,0.12671,-0.000378286,-0.00165738
0.000451168,0.12671,-0.000561475,-0.0016046
0.000460011,0.12671,-0.000737603,-0.00153165
0.000465719,0.12671,-0.000904455,-0.00143943
0.000468857,0.12671,-0.00105993,-0.00132911
0.00046981,0.12671,-0.00120208,-0.00120208
0.000468711,0.12671,-0.00132911,-0.00105993
0.000465429,0.12671,-0.00143943,-0.000904455
0.000459577,0.12671,-0.00153165,-0.000737603
0.00045059,0.12671,-0.0016046,-0.000561475
0.000438109,0.12671,-0.00165738,-0.000378286
0.000423537,0.12671,-0.00168931,-0.00019034
0.000425457,0.12671,0.00168931,-0.00019034
0.000439951,0.12671,0.00165738,-0.000378286
0.000452338,0.12671,0.0016046,-0.000561475
0.000461221,0.12671,0.00153165,-0.000737603
0.000466959,0.12671,0.00143943,-0.000904455
0.000470116,0.12671,0.00132911,-0.00105993
0.000471078,0.12671,0.00120208,-0.00120208
0.000469977,0.12671,0.00105993,-0.00132911
0.00046668,0.12671,0.000904455,-0.00143943
0.000460803,0.12671,0.000737603,-0.00153165
0.000451779,0.12671,0.000561475,-0.0016046
0.00043925,0.12671,0.000378286,-0.00165738
0.000424614,0.12671,0.00019034,-0.00168931
0.000417001,0.127052,-2.78337e-17,0.0017
0.00042453,0.127052,0.00019034,0.00168931
0.00043916,0.127052,0.000378286,0.00165738
0.000451683,0.127052,0.000561475,0.0016046
0.000460702,0.127052,0.000737603,0.00153165
0.000466575,0.127052,0.000904455,0.00143943
0.000469867,0.127052,0.00105993,0.00132911
0.000470966,0.127052,0.00120208,0.00120208
0.000470001,0.127052,0.00132911,0.00105993
0.000466841,0.127052,0.00143943,0.000904455
0.000461101,0.127052,0.00153165,0.000737603
0.000452217,0.127052,0.0016046,0.000561475
0.000439831,0.127052,0.00165738,0.000378286
0.000425338,0.127052,0.00168931,0.00019034
0.000417934,0.127052,0.0017,-3.77476e-19
0.000416054,0.127052,-0.0017,3.77476e-19
0.000423493,0.127052,-0.00168931,0.00019034
0.000438063,0.127052,-0.00165738,0.000378286
0.000450541,0.127052,-0.0016046,0.000561475
0.000459525,0.127052,-0.00153165,0.000737603
0.000465376,0.127052,-0.00143943,0.000904455
0.000468655,0.127052,-0.00132911,0.00105993
0.00046975,0.127052,-0.00120208,0.00120208
0.000468795,0.127052,-0.00105993,0.00132911
0.000465655,0.127052,-0.000904455,0.00143943
0.000459944,0.127052,-0.000737603,0.00153165
0.000451097,0.127052,-0.000561475,0.0016046
0.000438757,0.127052,-0.000378286,0.00165738
0.00042432,0.127052,-0.00019034,0.00168931
0.000417001,0.127052,-2.85887e-17,-0.0017
0.00042432,0.127052,-0.00019034,-0.00168931
0.000438757,0.127052,-0.000378286,-0.00165738
0.000451097,0.127052,-0.000561475,-0.0016046
0.000459943,0.127052,-0.000737603,-0.00153165
0.000465654,0.127052,-0.000904455,-0.00143943
0.000468794,0.127052,-0.00105993,-0.00132911
0.00046975,0.127052,-0.00120208,-0.00120208
0.000468654,0.127052,-0.00132911,-0.00105993
0.000465376,0.127052,-0.00143943,-0.000904455
0.000459525,0.127052,-0.00153165,-0.000737603
0.00045054,0.127052,-0.0016046,-0.000561475
0.000438062,0.127052,-0.00165738,-0.000378286
0.000423493,0.127052,-0.00168931,-0.00019034
0.000425338,0.127052,0.00168931,-0.00019034
0.000439831,0.127052,0.00165738,-0.000378286
0.000452217,0.127052,0.0016046,-0.000561475
0.000461101,0.127052,0.00153165,-0.000737603
0.000466841,0.127052,0.00143943,-0.000904455
0.000470001,0.127052,0.00132911,-0.00105993
0.000470966,0.127052,0.00120208,-0.00120208
0.000469868,0.127052,0.00105993,-0.00132911
0.000466575,0.127052,0.000904455,-0.00143943
0.000460701,0.127052,0.000737603,-0.00153165
0.000451682,0.127052,0.000561475,-0.0016046
0.000439159,0.127052,0.000378286,-0.00165738
0.00042453,0.127052,0.00019034,-0.00168931
0.000416925,0.127393,-2.79095e-17,0.0017
0.000424448,0.127393,0.00019034,0.00168931
0.000439073,0.127393,0.000378286,0.00165738
0.000451591,0.127393,0.000561475,0.0016046
0.000460604,0.127393,0.000737603,0.00153165
0.000466473,0.127393,0.000904455,0.00143943
0.000469762,0.127393,0.00105993,0.00132911
0.000470857,0.127393,0.00120208,0.00120208
0.000469889,0.127393,0.00132911,0.00105993
0.000466726,0.127393,0.00143943,0.000904455
0.000460985,0.127393,0.00153165,0.000737603
0.0004521,0.127393,0.0016046,0.000561475
0.000439713,0.127393,0.00165738,0.000378286
0.000425221,0.127393,0.00168931,0.00019034
0.000417817,0.127393,0.0017,-3.77476e-19
0.000416016,0.127393,-0.0017,3.77476e-19
0.000423452,0.127393,-0.00168931,0.00019034
0.00043802,0.127393,-0.00165738,0.000378286
0.000450495,0.127393,-0.0016046,0.000561475
0.000459477,0.127393,-0.00153165,0.000737603
0.000465324,0.127393,-0.00143943,0.000904455
0.000468602,0.127393,-0.00132911,0.00105993
0.000469694,0.127393,-0.00120208,0.00120208
0.000468735,0.127393,-0.00105993,0.00132911
0.000465593,0.127393,-0.000904455,0.00143943
0.000459879,0.127393,-0.000737603,0.00153165
0.00045103,0.127393,-0.000561475,0.0016046
0.000438687,0.127393,-0.000378286,0.00165738
0.000424248,0.127393,-0.00019034,0.00168931
0.000416925,0.127393,-2.86645e-17,-0.0017
0.000424248,0.127393,-0.00019034,-0.00168931
0.000438687,0.127393,-0.000378286,-0.00165738
0.00045103,0.127393,-0.000561475,-0.0016046
0.000459879,0.127393,-0.000737603,-0.00153165
0.000465592,0.127393,-0.000904455,-0.00143943
0.000468734,0.127393,-0.00105993,-0.00132911
0.000469693,0.127393,-0.00120208,-0.00120208
0.000468601,0.127393,-0.00132911,-0.00105993
0.000465324,0.127393,-0.00143943,-0.000904455
0.000459477,0.127393,-0.00153165,-0.000737603
0.000450494,0.127393,-0.0016046,-0.000561475
0.000438019,0.127393,-0.00165738,-0.000378286
0.000423452,0.127393,-0.00168931,-0.00019034
0.000425221,0.127393,0.00168931,-0.00019034
0.000439713,0.127393,0.00165738,-0.000378286
0.0004521,0.127393,0.0016046,-0.000561475
0.000460985,0.127393,0.00153165,-0.000737603
0.000466726,0.127393,0.00143943,-0.000904455
0.000469889,0.127393,0.00132911,-0.00105993
0.000470857,0.127393,0.00120208,-0.00120208
0.000469762,0.127393,0.00105993,-0.00132911
0.000466473,0.127393,0.000904455,-0.00143943
0.000460604,0.127393,0.000737603,-0.00153165
0.00045159,0.127393,0.000561475,-0.0016046
0.000439073,0.127393,0.000378286,-0.00165738
0.000424448,0.127393,0.00019034,-0.00168931
0.000416852,0.127735,-2.79853e-17,0.0017
0.00042437,0.127735,0.00019034,0.00168931
0.000438988,0.127735,0.000378286,0.00165738
0.0004515,0.127735,0.000561475,0.0016046
0.000460508,0.127735,0.000737603,0.00153165
0.000466373,0.127735,0.000904455,0.00143943
0.000469658,0.127735,0.00105993,0.00132911
0.000470749,0.127735,0.00120208,0.00120208
0.000469779,0.127735,0.00132911,0.00105993
0.000466614,0.127735,0.00143943,0.000904455
0.00046087,0.127735,0.00153165,0.000737603
0.000451985,0.127735,0.0016046,0.000561475
0.000439598,0.127735,0.00165738,0.000378286
0.000425106,0.127735,0.00168931,0.00019034
0.000417702,0.127735,0.0017,-3.77476e-19
0.000415981,0.127735,-0.0017,3.77476e-19
0.000423416,0.127735,-0.00168931,0.00019034
0.000437981,0.127735,-0.00165738,0.000378286
0.000450454,0.127735,-0.0016046,0.000561475
0.000459433,0.127735,-0.00153165,0.000737603
0.000465278,0.127735,-0.00143943,0.000904455
0.000468553,0.127735,-0.00132911,0.00105993
0.000469643,0.127735,-0.00120208,0.00120208
0.00046868,0.127735,-0.00105993,0.00132911
0.000465534,0.127735,-0.000904455,0.00143943
0.000459817,0.127735,-0.000737603,0.00153165
0.000450966,0.127735,-0.000561475,0.0016046
0.00043862,0.127735,-0.000378286,0.00165738
0.000424178,0.127735,-0.00019034,0.00168931
0.000416852,0.127735,-2.87403e-17,-0.0017
0.000424178,0.127735,-0.00019034,-0.00168931
0.00043862,0.127735,-0.000378286,-0.00165738
0.000450965,0.127735,-0.000561475,-0.0016046
0.000459816,0.127735,-0.000737603,-0.00153165
0.000465534,0.127735,-0.000904455,-0.00143943
0.000468679,0.127735,-0.00105993,-0.00132911
0.000469641,0.127735,-0.00120208,-0.00120208
0.000468551,0.127735,-0.00132911,-0.00105993
0.000465278,0.127735,-0.00143943,-0.000904455
0.000459433,0.127735,-0.00153165,-0.000737603
0.000450454,0.127735,-0.0016046,-0.000561475
0.000437981,0.127735,-0.00165738,-0.000378286
0.000423416,0.127735,-0.00168931,-0.00019034
0.000425106,0.127735,0.00168931,-0.00019034
0.000439598,0.127735,0.00165738,-0.000378286
0.000451985,0.127735,0.0016046,-0.000561475
0.00046087,0.127735,0.00153165,-0.000737603
0.000466614,0.127735,0.00143943,-0.000904455
0.000469779,0.127735,0.00132911,-0.00105993
0.000470749,0.127735,0.00120208,-0.00120208
0.000469658,0.127735,0.00105993,-0.00132911
0.000466373,0.127735,0.000904455,-0.00143943
0.000460508,0.127735,0.000737603,-0.00153165
0.0004515,0.127735,0.000561475,-0.0016046
0.000438988,0.127735,0.000378286,-0.00165738
0.00042437,0.127735,0.00019034,-0.00168931
0.000416782,0.128076,-2.80611e-17,0.0017
0.000424294,0.128076,0.00019034,0.00168931
0.000438906,0.128076,0.000378286,0.00165738
0.000451412,0.128076,0.000561475,0.0016046
0.000460415,0.128076,0.000737603,0.00153165
0.000466275,0.128076,0.000904455,0.00143943
0.000469556,0.128076,0.00105993,0.00132911
0.000470644,0.128076,0.00120208,0.00120208
0.00046967,0.128076,0.00132911,0.00105993
0.000466504,0.128076,0.00143943,0.000904455
0.000460758,0.128076,0.00153165,0.000737603
0.000451871,0.128076,0.0016046,0.000561475
0.000439484,0.128076,0.00165738,0.000378286
0.000424993,0.128076,0.00168931,0.00019034
0.00041759,0.128076,0.0017,-3.77476e-19
0.000415952,0.128076,-0.0017,3.77476e-19
0.000423387,0.128076,-0.00168931,0.00019034
0.000437948,0.128076,-0.00165738,0.000378286
0.000450418,0.128076,-0.0016046,0.000561475
0.000459395,0.128076,-0.00153165,0.000737603
0.000465237,0.128076,-0.00143943,0.000904455
0.000468508,0.128076,-0.00132911,0.00105993
0.000469595,0.128076,-0.00120208,0.00120208
0.00046863,0.128076,-0.00105993,0.00132911
0.00046548,0.128076,-0.000904455,0.00143943
0.00045976,0.128076,-0.000737603,0.00153165
0.000450906,0.128076,-0.000561475,0.0016046
0.000438557,0.128076,-0.000378286,0.00165738
0.000424112,0.128076,-0.00019034,0.00168931
0.000416782,0.128076,-2.88161e-17,-0.0017
0.000424112,0.128076,-0.00019034,-0.00168931
0.000438557,0.128076,-0.000378286,-0.00165738
0.000450905,0.128076,-0.000561475,-0.0016046
