OSI,x/D
0.000448026,40.682
0.00045704,40.682
0.000462959,40.682
0.000466343,40.682
0.000467572,40.682
0.000466777,40.682
0.000463821,40.682
0.000458313,40.682
0.000449687,40.682
0.000437578,40.682
0.000423373,40.682
0.000416207,40.7824
0.000423328,40.7824
0.000437532,40.7824
0.000449642,40.7824
0.000458269,40.7824
0.000463777,40.7824
0.000466735,40.7824
0.000467531,40.7824
0.000466302,40.7824
0.000462919,40.7824
0.000456999,40.7824
0.000447985,40.7824
0.000435519,40.7824
0.000420995,40.7824
0.000413588,40.7824
0.000418899,40.7824
0.000426304,40.7824
0.000440787,40.7824
0.000453135,40.7824
0.000461948,40.7824
0.00046759,40.7824
0.000470625,40.7824
0.000471442,40.7824
0.000470177,40.7824
0.000466705,40.7824
0.000460642,40.7824
0.000451432,40.7824
0.000438719,40.7824
0.000423908,40.7824
0.000416206,40.7824
0.000423908,40.7824
0.000438719,40.7824
0.000451432,40.7824
0.000460642,40.7824
0.000466705,40.7824
0.000470177,40.7824
0.000471442,40.7824
0.000470625,40.7824
0.00046759,40.7824
0.000461948,40.7824
0.000453135,40.7824
0.000440787,40.7824
0.000426304,40.7824
0.000420995,40.7824
0.000435519,40.7824
0.000447985,40.7824
0.000456999,40.7824
0.000462919,40.7824
0.000466301,40.7824
0.000467531,40.7824
0.000466734,40.7824
0.000463777,40.7824
0.000458269,40.7824
0.000449642,40.7824
0.000437533,40.7824
0.000423327,40.7824
0.000416161,40.8828
0.000423283,40.8828
0.00043749,40.8828
0.000449602,40.8828
0.00045823,40.8828
0.000463741,40.8828
0.0004667,40.8828
0.000467497,40.8828
0.000466269,40.8828
0.000462887,40.8828
0.000456968,40.8828
0.000447953,40.8828
0.000435487,40.8828
0.000420964,40.8828
0.000413555,40.8828
0.000418829,40.8828
0.000426233,40.8828
0.000440714,40.8828
0.000453062,40.8828
0.000461875,40.8828
0.000467518,40.8828
0.000470555,40.8828
0.000471375,40.8828
0.000470113,40.8828
0.000466644,40.8828
0.000460584,40.8828
0.000451376,40.8828
0.000438668,40.8828
0.00042386,40.8828
0.000416161,40.8828
0.00042386,40.8828
0.000438668,40.8828
0.000451377,40.8828
0.000460585,40.8828
0.000466644,40.8828
0.000470113,40.8828
0.000471375,40.8828
0.000470555,40.8828
0.000467518,40.8828
0.000461875,40.8828
0.000453062,40.8828
0.000440714,40.8828
0.000426233,40.8828
0.000420964,40.8828
0.000435487,40.8828
0.000447953,40.8828
0.000456968,40.8828
0.000462887,40.8828
0.000466268,40.8828
0.000467496,40.8828
0.000466699,40.8828
0.00046374,40.8828
0.00045823,40.8828
0.000449602,40.8828
0.00043749,40.8828
0.000423283,40.8828
0.000416118,40.9833
0.000423242,40.9833
0.000437452,40.9833
0.000449565,40.9833
0.000458196,40.9833
0.000463709,40.9833
0.00046667,40.9833
0.00046747,40.9833
0.000466244,40.9833
0.000462862,40.9833
0.000456944,40.9833
0.00044793,40.9833
0.000435465,40.9833
0.000420941,40.9833
0.000413531,40.9833
0.000418753,40.9833
0.000426156,40.9833
0.000440636,40.9833
0.000452984,40.9833
0.000461798,40.9833
0.000467442,40.9833
0.000470482,40.9833
0.000471306,40.9833
0.000470048,40.9833
0.000466581,40.9833
0.000460525,40.9833
0.000451322,40.9833
0.000438618,40.9833
0.000423814,40.9833
0.000416118,40.9833
0.000423813,40.9833
0.000438617,40.9833
0.000451322,40.9833
0.000460525,40.9833
0.000466581,40.9833
0.000470048,40.9833
0.000471306,40.9833
0.000470482,40.9833
0.000467442,40.9833
0.000461798,40.9833
0.000452984,40.9833
0.000440636,40.9833
0.000426156,40.9833
0.000420941,40.9833
0.000435465,40.9833
0.00044793,40.9833
0.000456944,40.9833
0.000462862,40.9833
0.000466243,40.9833
0.000467469,40.9833
0.000466669,40.9833
0.000463709,40.9833
0.000458196,40.9833
0.000449565,40.9833
0.000437452,40.9833
0.000423242,40.9833
0.000416076,41.0837
0.000423204,41.0837
0.000437416,41.0837
0.000449533,41.0837
0.000458167,41.0837
0.000463682,41.0837
0.000466646,41.0837
0.000467448,41.0837
0.000466224,41.0837
0.000462845,41.0837
0.000456928,41.0837
0.000447916,41.0837
0.00043545,41.0837
0.000420926,41.0837
0.000413516,41.0837
0.000418672,41.0837
0.000426076,41.0837
0.000440556,41.0837
0.000452903,41.0837
0.000461719,41.0837
0.000467365,41.0837
0.000470407,41.0837
0.000471234,41.0837
0.00046998,41.0837
0.000466517,41.0837
0.000460465,41.0837
0.000451267,41.0837
0.000438567,41.0837
0.000423768,41.0837
0.000416076,41.0837
0.000423767,41.0837
0.000438567,41.0837
0.000451267,41.0837
0.000460466,41.0837
0.000466517,41.0837
0.00046998,41.0837
0.000471234,41.0837
0.000470407,41.0837
0.000467365,41.0837
0.000461719,41.0837
0.000452903,41.0837
0.000440556,41.0837
0.000426076,41.0837
0.000420926,41.0837
0.00043545,41.0837
0.000447916,41.0837
0.000456928,41.0837
0.000462845,41.0837
0.000466224,41.0837
0.000467448,41.0837
0.000466645,41.0837
0.000463682,41.0837
0.000458167,41.0837
0.000449532,41.0837
0.000437415,41.0837
0.000423203,41.0837
0.000416036,41.1841
0.000423167,41.1841
0.000437383,41.1841
0.000449504,41.1841
0.00045814,41.1841
0.000463659,41.1841
0.000466626,41.1841
0.000467431,41.1841
0.000466209,41.1841
0.000462832,41.1841
0.000456918,41.1841
0.000447907,41.1841
0.000435442,41.1841
0.000420917,41.1841
0.000413508,41.1841
0.000418591,41.1841
0.000425995,41.1841
0.000440474,41.1841
0.000452821,41.1841
0.000461638,41.1841
0.000467286,41.1841
0.00047033,41.1841
0.00047116,41.1841
0.00046991,41.1841
0.000466453,41.1841
0.000460405,41.1841
0.000451211,41.1841
0.000438517,41.1841
0.000423723,41.1841
0.000416035,41.1841
0.000423722,41.1841
0.000438517,41.1841
0.000451212,41.1841
0.000460406,41.1841
0.000466453,41.1841
0.00046991,41.1841
0.00047116,41.1841
0.00047033,41.1841
0.000467286,41.1841
0.000461638,41.1841
0.000452821,41.1841
0.000440474,41.1841
0.000425995,41.1841
0.000420917,41.1841
0.000435441,41.1841
0.000447906,41.1841
0.000456918,41.1841
0.000462832,41.1841
0.000466209,41.1841
0.000467431,41.1841
0.000466626,41.1841
0.000463659,41.1841
0.00045814,41.1841
0.000449503,41.1841
0.000437382,41.1841
0.000423166,41.1841
0.000415997,41.2845
0.000423132,41.2845
0.000437351,41.2845
0.000449476,41.2845
0.000458117,41.2845
0.00046364,41.2845
0.000466611,41.2845
0.000467418,41.2845
0.0004662,41.2845
0.000462825,41.2845
0.000456912,41.2845
0.000447903,41.2845
0.000435438,41.2845
0.000420913,41.2845
0.000413504,41.2845
0.000418509,41.2845
0.000425912,41.2845
0.00044039,41.2845
0.000452738,41.2845
0.000461556,41.2845
0.000467206,41.2845
0.000470253,41.2845
0.000471087,41.2845
0.000469842,41.2845
0.000466389,41.2845
0.000460346,41.2845
0.000451158,41.2845
0.000438469,41.2845
0.00042368,41.2845
0.000415997,41.2845
0.000423679,41.2845
0.000438468,41.2845
0.000451158,41.2845
0.000460347,41.2845
0.000466389,41.2845
0.000469842,41.2845
0.000471087,41.2845
0.000470253,41.2845
0.000467206,41.2845
0.000461556,41.2845
0.000452738,41.2845
0.00044039,41.2845
0.000425912,41.2845
0.000420913,41.2845
0.000435437,41.2845
0.000447902,41.2845
0.000456912,41.2845
0.000462825,41.2845
0.0004662,41.2845
0.000467418,41.2845
0.00046661,41.2845
0.000463639,41.2845
0.000458117,41.2845
0.000449476,41.2845
0.000437351,41.2845
0.000423131,41.2845
0.000415959,41.3849
0.000423098,41.3849
0.000437322,41.3849
0.000449451,41.3849
0.000458096,41.3849
0.000463623,41.3849
0.000466597,41.3849
0.000467409,41.3849
0.000466193,41.3849
0.00046282,41.3849
0.00045691,41.3849
0.000447901,41.3849
0.000435437,41.3849
0.000420914,41.3849
0.000413505,41.3849
0.000418427,41.3849
0.00042583,41.3849
0.000440307,41.3849
0.000452655,41.3849
0.000461475,41.3849
0.000467127,41.3849
0.000470177,41.3849
0.000471015,41.3849
0.000469774,41.3849
0.000466326,41.3849
0.000460289,41.3849
0.000451106,41.3849
0.000438422,41.3849
0.000423638,41.3849
0.000415959,41.3849
0.000423637,41.3849
0.000438421,41.3849
0.000451106,41.3849
0.000460289,41.3849
0.000466326,41.3849
0.000469774,41.3849
0.000471015,41.3849
0.000470177,41.3849
0.000467127,41.3849
0.000461475,41.3849
0.000452655,41.3849
0.000440307,41.3849
0.00042583,41.3849
0.000420914,41.3849
0.000435437,41.3849
0.000447901,41.3849
0.00045691,41.3849
0.00046282,41.3849
0.000466193,41.3849
0.000467409,41.3849
0.000466597,41.3849
0.000463623,41.3849
0.000458096,41.3849
0.000449451,41.3849
0.000437322,41.3849
0.000423098,41.3849
0.000415923,41.4854
0.000423067,41.4854
0.000437295,41.4854
0.000449428,41.4854
0.000458077,41.4854
0.000463608,41.4854
0.000466586,41.4854
0.000467401,41.4854
0.000466187,41.4854
0.000462817,41.4854
0.000456909,41.4854
0.000447901,41.4854
0.000435438,41.4854
0.000420915,41.4854
0.000413506,41.4854
0.000418347,41.4854
0.00042575,41.4854
0.000440227,41.4854
0.000452575,41.4854
0.000461396,41.4854
0.000467051,41.4854
0.000470104,41.4854
0.000470945,41.4854
0.000469709,41.4854
0.000466265,41.4854
0.000460233,41.4854
0.000451054,41.4854
0.000438375,41.4854
0.000423597,41.4854
0.000415923,41.4854
0.000423597,41.4854
0.000438375,41.4854
0.000451054,41.4854
0.000460233,41.4854
0.000466265,41.4854
0.000469709,41.4854
0.000470945,41.4854
0.000470104,41.4854
0.000467051,41.4854
0.000461396,41.4854
0.000452575,41.4854
0.000440227,41.4854
0.00042575,41.4854
0.000420915,41.4854
0.000435438,41.4854
0.0004479,41.4854
0.000456908,41.4854
0.000462816,41.4854
0.000466186,41.4854
0.0004674,41.4854
0.000466586,41.4854
0.000463608,41.4854
0.000458077,41.4854
0.000449428,41.4854
0.000437294,41.4854
0.000423066,41.4854
0.00041589,41.5858
0.000423037,41.5858
0.000437268,41.5858
0.000449405,41.5858
0.000458058,41.5858
0.000463592,41.5858
0.000466574,41.5858
0.000467392,41.5858
0.000466181,41.5858
0.000462814,41.5858
0.000456907,41.5858
0.000447901,41.5858
0.000435439,41.5858
0.000420916,41.5858
0.000413506,41.5858
0.000418272,41.5858
0.000425673,41.5858
0.00044015,41.5858
0.000452499,41.5858
0.000461321,41.5858
0.000466978,41.5858
0.000470034,41.5858
0.000470879,41.5858
0.000469646,41.5858
0.000466206,41.5858
0.000460179,41.5858
0.000451005,41.5858
0.000438331,41.5858
0.000423558,41.5858
0.000415889,41.5858
0.000423558,41.5858
0.000438331,41.5858
0.000451005,41.5858
0.000460179,41.5858
0.000466206,41.5858
0.000469646,41.5858
0.000470879,41.5858
0.000470034,41.5858
0.000466978,41.5858
0.000461321,41.5858
0.000452499,41.5858
0.00044015,41.5858
0.000425673,41.5858
0.000420916,41.5858
0.000435439,41.5858
0.0004479,41.5858
0.000456905,41.5858
0.000462812,41.5858
0.00046618,41.5858
0.000467391,41.5858
0.000466574,41.5858
0.000463592,41.5858
0.000458058,41.5858
0.000449404,41.5858
0.000437267,41.5858
0.000423035,41.5858
0.000415858,41.6862
0.000423007,41.6862
0.000437242,41.6862
0.000449382,41.6862
0.000458039,41.6862
0.000463576,41.6862
0.000466561,41.6862
0.000467382,41.6862
0.000466174,41.6862
0.000462809,41.6862
0.000456903,41.6862
0.000447899,41.6862
0.000435438,41.6862
0.000420915,41.6862
0.000413506,41.6862
0.000418201,41.6862
0.000425602,41.6862
0.000440078,41.6862
0.000452427,41.6862
0.000461251,41.6862
0.00046691,41.6862
0.000469969,41.6862
0.000470816,41.6862
0.000469586,41.6862
0.000466151,41.6862
0.000460127,41.6862
0.000450959,41.6862
0.00043829,41.6862
0.000423522,41.6862
0.000415857,41.6862
0.000423522,41.6862
0.00043829,41.6862
0.000450959,41.6862
0.000460128,41.6862
0.000466151,41.6862
0.000469586,41.6862
0.000470816,41.6862
0.000469969,41.6862
0.00046691,41.6862
0.000461251,41.6862
0.000452427,41.6862
0.000440078,41.6862
0.000425602,41.6862
0.000420915,41.6862
0.000435438,41.6862
0.000447899,41.6862
0.000456903,41.6862
0.000462807,41.6862
0.000466173,41.6862
0.000467382,41.6862
0.00046656,41.6862
0.000463576,41.6862
0.000458038,41.6862
0.000449381,41.6862
0.000437241,41.6862
0.000423006,41.6862
0.000415825,41.7866
0.000422978,41.7866
0.000437216,41.7866
0.00044936,41.7866
0.000458019,41.7866
0.000463559,41.7866
0.000466547,41.7866
0.00046737,41.7866
0.000466165,41.7866
0.000462801,41.7866
0.000456897,41.7866
0.000447894,41.7866
0.000435432,41.7866
0.00042091,41.7866
0.000413501,41.7866
0.000418138,41.7866
0.000425539,41.7866
0.000440014,41.7866
0.000452363,41.7866
0.000461188,41.7866
0.000466848,41.7866
0.000469909,41.7866
0.000470758,41.7866
0.000469532,41.7866
0.0004661,41.7866
0.00046008,41.7866
0.000450915,41.7866
0.00043825,41.7866
0.000423486,41.7866
0.000415825,41.7866
0.000423486,41.7866
0.00043825,41.7866
0.000450915,41.7866
0.000460081,41.7866
0.0004661,41.7866
0.000469532,41.7866
0.000470758,41.7866
0.000469909,41.7866
0.000466848,41.7866
0.000461188,41.7866
0.000452363,41.7866
0.000440014,41.7866
0.000425539,41.7866
0.00042091,41.7866
0.000435432,41.7866
0.000447894,41.7866
0.000456897,41.7866
0.0004628,41.7866
0.000466163,41.7866
0.00046737,41.7866
0.000466547,41.7866
0.000463559,41.7866
0.000458019,41.7866
0.000449359,41.7866
0.000437215,41.7866
0.000422978,41.7866
0.000415795,41.887
0.000422949,41.887
0.000437189,41.887
0.000449336,41.887
0.000457998,41.887
0.00046354,41.887
0.00046653,41.887
0.000467355,41.887
0.000466151,41.887
0.000462789,41.887
0.000456886,41.887
0.000447883,41.887
0.000435423,41.887
0.000420901,41.887
0.000413492,41.887
0.000418082,41.887
0.000425483,41.887
0.000439958,41.887
0.000452307,41.887
0.000461132,41.887
0.000466793,41.887
0.000469856,41.887
0.000470708,41.887
0.000469483,41.887
0.000466054,41.887
0.000460037,41.887
0.000450875,41.887
0.000438215,41.887
0.000423453,41.887
0.000415795,41.887
0.000423453,41.887
0.000438215,41.887
0.000450876,41.887
0.000460037,41.887
0.000466054,41.887
0.000469483,41.887
0.000470708,41.887
0.000469856,41.887
0.000466793,41.887
0.000461132,41.887
0.000452307,41.887
0.000439958,41.887
0.000425483,41.887
0.0004209,41.887
0.000435422,41.887
0.000447883,41.887
0.000456886,41.887
0.000462789,41.887
0.000466151,41.887
0.000467355,41.887
0.00046653,41.887
0.00046354,41.887
0.000457997,41.887
0.000449335,41.887
0.000437189,41.887
0.000422949,41.887
0.000415765,41.9874
0.000422921,41.9874
0.000437163,41.9874
0.00044931,41.9874
0.000457974,41.9874
0.000463518,41.9874
0.000466509,41.9874
0.000467336,41.9874
0.000466133,41.9874
0.000462772,41.9874
0.00045687,41.9874
0.000447868,41.9874
0.000435408,41.9874
0.000420886,41.9874
0.000413477,41.9874
0.000418035,41.9874
0.000425435,41.9874
0.00043991,41.9874
0.000452259,41.9874
0.000461085,41.9874
0.000466747,41.9874
0.000469811,41.9874
0.000470664,41.9874
0.000469441,41.9874
0.000466014,41.9874
0.000459999,41.9874
0.00045084,41.9874
0.000438181,41.9874
0.000423422,41.9874
0.000415765,41.9874
0.000423422,41.9874
0.000438181,41.9874
0.00045084,41.9874
0.000459999,41.9874
0.000466014,41.9874
0.000469441,41.9874
0.000470664,41.9874
0.000469811,41.9874
0.000466747,41.9874
0.000461085,41.9874
0.000452259,41.9874
0.00043991,41.9874
0.000425435,41.9874
0.000420885,41.9874
0.000435407,41.9874
0.000447867,41.9874
0.000456869,41.9874
0.000462772,41.9874
0.000466133,41.9874
0.000467336,41.9874
0.000466509,41.9874
0.000463518,41.9874
0.000457974,41.9874
0.00044931,41.9874
0.000437163,41.9874
0.000422921,41.9874
0.000415736,42.0879
0.000422893,42.0879
0.000437135,42.0879
0.000449283,42.0879
0.000457948,42.0879
0.000463493,42.0879
0.000466485,42.0879
0.000467313,42.0879
0.00046611,42.0879
0.000462749,42.0879
0.000456848,42.0879
0.000447845,42.0879
0.000435385,42.0879
0.000420863,42.0879
0.000413454,42.0879
0.000417999,42.0879
0.000425399,42.0879
0.000439873,42.0879
0.000452221,42.0879
0.000461047,42.0879
0.00046671,42.0879
0.000469773,42.0879
0.000470628,42.0879
0.000469406,42.0879
0.000465979,42.0879
0.000459966,42.0879
0.000450808,42.0879
0.00043815,42.0879
0.000423392,42.0879
0.000415736,42.0879
0.000423392,42.0879
0.00043815,42.0879
0.000450808,42.0879
0.000459967,42.0879
0.00046598,42.0879
0.000469406,42.0879
0.000470628,42.0879
0.000469773,42.0879
0.00046671,42.0879
0.000461047,42.0879
0.000452221,42.0879
0.000439873,42.0879
0.000425399,42.0879
0.000420863,42.0879
0.000435385,42.0879
0.000447845,42.0879
0.000456846,42.0879
0.000462748,42.0879
0.00046611,42.0879
0.000467312,42.0879
0.000466484,42.0879
0.000463493,42.0879
0.000457948,42.0879
0.000449283,42.0879
0.000437135,42.0879
0.000422893,42.0879
0.000415709,42.1883
0.000422865,42.1883
0.000437106,42.1883
0.000449254,42.1883
0.000457919,42.1883
0.000463463,42.1883
0.000466455,42.1883
0.000467283,42.1883
0.00046608,42.1883
0.000462719,42.1883
0.000456816,42.1883
0.000447814,42.1883
0.000435353,42.1883
0.00042083,42.1883
0.000413421,42.1883
0.000417975,42.1883
0.000425375,42.1883
0.000439848,42.1883
0.000452195,42.1883
0.00046102,42.1883
0.000466681,42.1883
0.000469745,42.1883
0.0004706,42.1883
0.000469378,42.1883
0.000465952,42.1883
0.000459939,42.1883
0.000450781,42.1883
0.000438123,42.1883
0.000423365,42.1883
0.000415709,42.1883
0.000423365,42.1883
0.000438123,42.1883
0.000450781,42.1883
0.000459939,42.1883
0.000465952,42.1883
0.000469378,42.1883
0.0004706,42.1883
0.000469746,42.1883
0.000466682,42.1883
0.00046102,42.1883
0.000452195,42.1883
0.000439848,42.1883
0.000425375,42.1883
0.00042083,42.1883
0.000435353,42.1883
0.000447814,42.1883
0.000456816,42.1883
0.000462718,42.1883
0.000466079,42.1883
0.000467282,42.1883
0.000466455,42.1883
0.000463463,42.1883
0.000457919,42.1883
0.000449254,42.1883
0.000437106,42.1883
0.000422865,42.1883
0.000415683,42.2887
0.000422837,42.2887
0.000437076,42.2887
0.000449223,42.2887
0.000457886,42.2887
0.00046343,42.2887
0.000466421,42.2887
0.000467247,42.2887
0.000466043,42.2887
0.000462681,42.2887
0.000456778,42.2887
0.000447774,42.2887
0.000435313,42.2887
0.00042079,42.2887
0.00041338,42.2887
0.000417962,42.2887
0.000425362,42.2887
0.000439833,42.2887
0.000452179,42.2887
0.000461003,42.2887
0.000466664,42.2887
0.000469726,42.2887
0.00047058,42.2887
0.000469357,42.2887
0.000465931,42.2887
0.000459916,42.2887
0.000450757,42.2887
0.000438099,42.2887
0.000423341,42.2887
0.000415683,42.2887
0.000423341,42.2887
0.0004381,42.2887
0.000450758,42.2887
0.000459917,42.2887
0.000465931,42.2887
0.000469357,42.2887
0.00047058,42.2887
0.000469727,42.2887
0.000466664,42.2887
0.000461003,42.2887
0.000452179,42.2887
0.000439833,42.2887
0.000425362,42.2887
0.00042079,42.2887
0.000435313,42.2887
0.000447774,42.2887
0.000456778,42.2887
0.000462681,42.2887
0.000466043,42.2887
0.000467247,42.2887
0.000466421,42.2887
0.00046343,42.2887
0.000457886,42.2887
0.000449223,42.2887
0.000437076,42.2887
0.000422837,42.2887
0.000415658,42.3891
0.000422808,42.3891
0.000437045,42.3891
0.000449189,42.3891
0.00045785,42.3891
0.000463391,42.3891
0.00046638,42.3891
0.000467204,42.3891
0.000465999,42.3891
0.000462636,42.3891
0.000456731,42.3891
0.000447727,42.3891
0.000435264,42.3891
0.00042074,42.3891
0.00041333,42.3891
0.000417962,42.3891
0.00042536,42.3891
0.00043983,42.3891
0.000452175,42.3891
0.000460997,42.3891
0.000466656,42.3891
0.000469718,42.3891
0.000470569,42.3891
0.000469344,42.3891
0.000465916,42.3891
0.000459901,42.3891
0.00045074,42.3891
0.000438079,42.3891
0.000423318,42.3891
0.000415658,42.3891
0.000423319,42.3891
0.00043808,42.3891
0.000450741,42.3891
0.000459901,42.3891
0.000465917,42.3891
0.000469345,42.3891
0.000470569,42.3891
0.000469718,42.3891
0.000466657,42.3891
0.000460998,42.3891
0.000452175,42.3891
0.00043983,42.3891
0.00042536,42.3891
0.00042074,42.3891
0.000435264,42.3891
0.000447727,42.3891
0.000456731,42.3891
0.000462636,42.3891
0.000465999,42.3891
0.000467204,42.3891
0.00046638,42.3891
0.000463391,42.3891
0.00045785,42.3891
0.00044919,42.3891
0.000437045,42.3891
0.000422808,42.3891
0.000415634,42.4895
0.000422779,42.4895
0.000437012,42.4895
0.000449153,42.4895
0.00045781,42.4895
0.000463347,42.4895
0.000466333,42.4895
0.000467155,42.4895
0.000465947,42.4895
0.000462582,42.4895
0.000456676,42.4895
0.00044767,42.4895
0.000435206,42.4895
0.00042068,42.4895
0.00041327,42.4895
0.000417975,42.4895
0.000425371,42.4895
0.000439839,42.4895
0.000452183,42.4895
0.000461002,42.4895
0.000466659,42.4895
0.000469719,42.4895
0.000470567,42.4895
0.00046934,42.4895
0.000465909,42.4895
0.000459891,42.4895
0.000450727,42.4895
0.000438062,42.4895
0.000423298,42.4895
0.000415634,42.4895
