OSI,x/D
0.000467334,40.682
0.00046114,40.682
0.000451791,40.682
0.000438936,40.682
0.000423979,40.682
0.000416131,40.682
0.000423979,40.682
0.000438936,40.682
0.000451791,40.682
0.00046114,40.682
0.000467334,40.682
0.00047093,40.682
0.000472307,40.682
0.00047159,40.682
0.000468643,40.682
0.000463075,40.682
0.000454321,40.682
0.000442016,40.682
0.00042756,40.682
0.000419588,40.682
0.000434132,40.682
0.000446636,40.682
0.000455705,40.682
0.000461695,40.682
0.000465165,40.682
0.000466494,40.682
0.000465811,40.682
0.000462977,40.682
0.000457604,40.682
0.000449119,40.682
0.000437156,40.682
0.000423101,40.682
0.000416088,40.7824
0.000423061,40.7824
0.000437119,40.7824
0.000449083,40.7824
0.000457571,40.7824
0.000462948,40.7824
0.000465783,40.7824
0.000466468,40.7824
0.000465141,40.7824
0.000461672,40.7824
0.000455682,40.7824
0.000446614,40.7824
0.000434109,40.7824
0.000419564,40.7824
0.000412148,40.7824
0.00042009,40.7824
0.000427486,40.7824
0.00044194,40.7824
0.000454244,40.7824
0.000463,40.7824
0.000468569,40.7824
0.000471518,40.7824
0.000472238,40.7824
0.000470864,40.7824
0.000467272,40.7824
0.000461082,40.7824
0.000451737,40.7824
0.000438886,40.7824
0.000423933,40.7824
0.000416088,40.7824
0.000423933,40.7824
0.000438886,40.7824
0.000451737,40.7824
0.000461082,40.7824
0.000467272,40.7824
0.000470864,40.7824
0.000472238,40.7824
0.000471518,40.7824
0.000468569,40.7824
0.000463,40.7824
0.000454244,40.7824
0.00044194,40.7824
0.000427486,40.7824
0.000419564,40.7824
0.000434109,40.7824
0.000446613,40.7824
0.000455682,40.7824
0.000461671,40.7824
0.00046514,40.7824
0.000466468,40.7824
0.000465782,40.7824
0.000462947,40.7824
0.00045757,40.7824
0.000449083,40.7824
0.000437119,40.7824
0.000423061,40.7824
0.000416047,40.8828
0.000423023,40.8828
0.000437084,40.8828
0.000449051,40.8828
0.000457541,40.8828
0.000462921,40.8828
0.000465759,40.8828
0.000466447,40.8828
0.000465122,40.8828
0.000461655,40.8828
0.000455666,40.8828
0.000446598,40.8828
0.000434094,40.8828
0.000419548,40.8828
0.000412132,40.8828
0.000420013,40.8828
0.000427408,40.8828
0.000441861,40.8828
0.000454166,40.8828
0.000462923,40.8828
0.000468493,40.8828
0.000471445,40.8828
0.000472168,40.8828
0.000470798,40.8828
0.00046721,40.8828
0.000461023,40.8828
0.000451682,40.8828
0.000438836,40.8828
0.000423888,40.8828
0.000416046,40.8828
0.000423888,40.8828
0.000438836,40.8828
0.000451682,40.8828
0.000461023,40.8828
0.00046721,40.8828
0.000470798,40.8828
0.000472168,40.8828
0.000471445,40.8828
0.000468493,40.8828
0.000462923,40.8828
0.000454166,40.8828
0.000441861,40.8828
0.000427408,40.8828
0.000419548,40.8828
0.000434094,40.8828
0.000446598,40.8828
0.000455666,40.8828
0.000461654,40.8828
0.000465121,40.8828
0.000466447,40.8828
0.000465759,40.8828
0.000462921,40.8828
0.000457541,40.8828
0.000449051,40.8828
0.000437083,40.8828
0.000423023,40.8828
0.000416008,40.9833
0.000422988,40.9833
0.000437052,40.9833
0.000449022,40.9833
0.000457516,40.9833
0.000462899,40.9833
0.00046574,40.9833
0.000466431,40.9833
0.000465108,40.9833
0.000461643,40.9833
0.000455656,40.9833
0.000446589,40.9833
0.000434085,40.9833
0.000419539,40.9833
0.000412123,40.9833
0.000419934,40.9833
0.000427328,40.9833
0.000441781,40.9833
0.000454085,40.9833
0.000462843,40.9833
0.000468415,40.9833
0.00047137,40.9833
0.000472097,40.9833
0.000470731,40.9833
0.000467147,40.9833
0.000460965,40.9833
0.000451629,40.9833
0.000438788,40.9833
0.000423844,40.9833
0.000416007,40.9833
0.000423844,40.9833
0.000438788,40.9833
0.000451629,40.9833
0.000460965,40.9833
0.000467148,40.9833
0.000470731,40.9833
0.000472097,40.9833
0.00047137,40.9833
0.000468415,40.9833
0.000462843,40.9833
0.000454085,40.9833
0.000441781,40.9833
0.000427328,40.9833
0.000419539,40.9833
0.000434085,40.9833
0.000446589,40.9833
0.000455656,40.9833
0.000461642,40.9833
0.000465107,40.9833
0.00046643,40.9833
0.00046574,40.9833
0.000462899,40.9833
0.000457516,40.9833
0.000449022,40.9833
0.00043705,40.9833
0.000422987,40.9833
0.00041597,41.0837
0.000422954,41.0837
0.000437021,41.0837
0.000448996,41.0837
0.000457494,41.0837
0.00046288,41.0837
0.000465725,41.0837
0.000466418,41.0837
0.000465098,41.0837
0.000461636,41.0837
0.00045565,41.0837
0.000446584,41.0837
0.000434081,41.0837
0.000419535,41.0837
0.000412119,41.0837
0.000419854,41.0837
0.000427248,41.0837
0.000441699,41.0837
0.000454004,41.0837
0.000462763,41.0837
0.000468338,41.0837
0.000471295,41.0837
0.000472026,41.0837
0.000470664,41.0837
0.000467085,41.0837
0.000460907,41.0837
0.000451577,41.0837
0.000438741,41.0837
0.000423802,41.0837
0.000415969,41.0837
0.000423802,41.0837
0.000438741,41.0837
0.000451577,41.0837
0.000460908,41.0837
0.000467085,41.0837
0.000470664,41.0837
0.000472026,41.0837
0.000471295,41.0837
0.000468338,41.0837
0.000462763,41.0837
0.000454004,41.0837
0.000441699,41.0837
0.000427248,41.0837
0.000419535,41.0837
0.000434081,41.0837
0.000446584,41.0837
0.000455649,41.0837
0.000461634,41.0837
0.000465097,41.0837
0.000466418,41.0837
0.000465725,41.0837
0.00046288,41.0837
0.000457494,41.0837
0.000448996,41.0837
0.00043702,41.0837
0.000422953,41.0837
0.000415934,41.1841
0.000422922,41.1841
0.000436993,41.1841
0.000448971,41.1841
0.000457473,41.1841
0.000462863,41.1841
0.000465711,41.1841
0.000466408,41.1841
0.00046509,41.1841
0.000461631,41.1841
0.000455647,41.1841
0.000446582,41.1841
0.00043408,41.1841
0.000419534,41.1841
0.000412118,41.1841
0.000419773,41.1841
0.000427167,41.1841
0.000441618,41.1841
0.000453923,41.1841
0.000462684,41.1841
0.000468261,41.1841
0.000471221,41.1841
0.000471955,41.1841
0.000470598,41.1841
0.000467023,41.1841
0.000460851,41.1841
0.000451526,41.1841
0.000438695,41.1841
0.000423762,41.1841
0.000415934,41.1841
0.000423762,41.1841
0.000438695,41.1841
0.000451526,41.1841
0.000460852,41.1841
0.000467024,41.1841
0.000470598,41.1841
0.000471955,41.1841
0.000471221,41.1841
0.000468261,41.1841
0.000462684,41.1841
0.000453923,41.1841
0.000441618,41.1841
0.000427167,41.1841
0.000419534,41.1841
0.00043408,41.1841
0.000446582,41.1841
0.000455646,41.1841
0.000461629,41.1841
0.000465089,41.1841
0.000466408,41.1841
0.000465711,41.1841
0.000462863,41.1841
0.000457473,41.1841
0.000448971,41.1841
0.000436992,41.1841
0.000422921,41.1841
0.000415899,41.2845
0.000422891,41.2845
0.000436966,41.2845
0.000448949,41.2845
0.000457454,41.2845
0.000462848,41.2845
0.0004657,41.2845
0.0004664,41.2845
0.000465084,41.2845
0.000461627,41.2845
0.000455645,41.2845
0.000446582,41.2845
0.000434079,41.2845
0.000419534,41.2845
0.000412119,41.2845
0.000419695,41.2845
0.000427089,41.2845
0.000441539,41.2845
0.000453844,41.2845
0.000462606,41.2845
0.000468186,41.2845
0.000471149,41.2845
0.000471887,41.2845
0.000470534,41.2845
0.000466964,41.2845
0.000460797,41.2845
0.000451477,41.2845
0.000438651,41.2845
0.000423722,41.2845
0.000415898,41.2845
0.000423722,41.2845
0.000438651,41.2845
0.000451477,41.2845
0.000460798,41.2845
0.000466964,41.2845
0.000470534,41.2845
0.000471887,41.2845
0.000471149,41.2845
0.000468186,41.2845
0.000462606,41.2845
0.000453844,41.2845
0.000441539,41.2845
0.000427089,41.2845
0.000419534,41.2845
0.000434079,41.2845
0.000446582,41.2845
0.000455645,41.2845
0.000461626,41.2845
0.000465084,41.2845
0.0004664,41.2845
0.0004657,41.2845
0.000462848,41.2845
0.000457454,41.2845
0.000448948,41.2845
0.000436965,41.2845
0.00042289,41.2845
0.000415866,41.3849
0.000422861,41.3849
0.000436939,41.3849
0.000448927,41.3849
0.000457435,41.3849
0.000462833,41.3849
0.000465689,41.3849
0.000466392,41.3849
0.000465079,41.3849
0.000461623,41.3849
0.000455643,41.3849
0.000446581,41.3849
0.000434079,41.3849
0.000419534,41.3849
0.000412119,41.3849
0.000419621,41.3849
0.000427014,41.3849
0.000441465,41.3849
0.00045377,41.3849
0.000462533,41.3849
0.000468115,41.3849
0.000471081,41.3849
0.000471822,41.3849
0.000470472,41.3849
0.000466907,41.3849
0.000460744,41.3849
0.000451429,41.3849
0.000438608,41.3849
0.000423684,41.3849
0.000415865,41.3849
0.000423684,41.3849
0.000438608,41.3849
0.000451429,41.3849
0.000460744,41.3849
0.000466907,41.3849
0.000470472,41.3849
0.000471822,41.3849
0.000471081,41.3849
0.000468115,41.3849
0.000462533,41.3849
0.00045377,41.3849
0.000441465,41.3849
0.000427014,41.3849
0.000419534,41.3849
0.000434079,41.3849
0.000446581,41.3849
0.000455643,41.3849
0.000461622,41.3849
0.000465078,41.3849
0.000466391,41.3849
0.000465688,41.3849
0.000462833,41.3849
0.000457435,41.3849
0.000448926,41.3849
0.000436939,41.3849
0.00042286,41.3849
0.000415833,41.4854
0.000422831,41.4854
0.000436913,41.4854
0.000448904,41.4854
0.000457417,41.4854
0.000462818,41.4854
0.000465676,41.4854
0.000466382,41.4854
0.000465071,41.4854
0.000461618,41.4854
0.00045564,41.4854
0.000446578,41.4854
0.000434076,41.4854
0.000419531,41.4854
0.000412116,41.4854
0.000419553,41.4854
0.000426945,41.4854
0.000441395,41.4854
0.000453702,41.4854
0.000462465,41.4854
0.000468048,41.4854
0.000471017,41.4854
0.000471761,41.4854
0.000470416,41.4854
0.000466853,41.4854
0.000460695,41.4854
0.000451384,41.4854
0.000438568,41.4854
0.000423648,41.4854
0.000415833,41.4854
0.000423648,41.4854
0.000438568,41.4854
0.000451384,41.4854
0.000460695,41.4854
0.000466853,41.4854
0.000470416,41.4854
0.000471761,41.4854
0.000471017,41.4854
0.000468048,41.4854
0.000462465,41.4854
0.000453702,41.4854
0.000441395,41.4854
0.000426945,41.4854
0.000419531,41.4854
0.000434076,41.4854
0.000446578,41.4854
0.000455639,41.4854
0.000461617,41.4854
0.000465071,41.4854
0.000466381,41.4854
0.000465675,41.4854
0.000462817,41.4854
0.000457416,41.4854
0.000448904,41.4854
0.000436913,41.4854
0.000422831,41.4854
0.000415802,41.5858
0.000422803,41.5858
0.000436888,41.5858
0.000448881,41.5858
0.000457397,41.5858
0.000462801,41.5858
0.000465662,41.5858
0.00046637,41.5858
0.000465061,41.5858
0.000461609,41.5858
0.000455633,41.5858
0.000446571,41.5858
0.00043407,41.5858
0.000419525,41.5858
0.000412109,41.5858
0.000419492,41.5858
0.000426884,41.5858
0.000441333,41.5858
0.00045364,41.5858
0.000462404,41.5858
0.000467989,41.5858
0.00047096,41.5858
0.000471707,41.5858
0.000470364,41.5858
0.000466805,41.5858
0.000460649,41.5858
0.000451342,41.5858
0.000438529,41.5858
0.000423614,41.5858
0.000415802,41.5858
0.000423614,41.5858
0.000438529,41.5858
0.000451342,41.5858
0.000460649,41.5858
0.000466805,41.5858
0.000470364,41.5858
0.000471707,41.5858
0.00047096,41.5858
0.000467989,41.5858
0.000462404,41.5858
0.00045364,41.5858
0.000441333,41.5858
0.000426884,41.5858
0.000419525,41.5858
0.00043407,41.5858
0.000446571,41.5858
0.000455631,41.5858
0.000461608,41.5858
0.000465061,41.5858
0.000466369,41.5858
0.000465661,41.5858
0.000462801,41.5858
0.000457397,41.5858
0.000448881,41.5858
0.000436888,41.5858
0.000422803,41.5858
0.000415772,41.6862
0.000422775,41.6862
0.000436862,41.6862
0.000448857,41.6862
0.000457374,41.6862
0.000462781,41.6862
0.000465644,41.6862
0.000466354,41.6862
0.000465047,41.6862
0.000461596,41.6862
0.000455619,41.6862
0.000446559,41.6862
0.000434059,41.6862
0.000419515,41.6862
0.000412099,41.6862
0.00041944,41.6862
0.000426831,41.6862
0.00044128,41.6862
0.000453586,41.6862
0.000462351,41.6862
0.000467937,41.6862
0.00047091,41.6862
0.000471658,41.6862
0.000470317,41.6862
0.000466761,41.6862
0.000460608,41.6862
0.000451304,41.6862
0.000438494,41.6862
0.000423582,41.6862
0.000415772,41.6862
0.000423582,41.6862
0.000438494,41.6862
0.000451304,41.6862
0.000460608,41.6862
0.000466761,41.6862
0.000470317,41.6862
0.000471658,41.6862
0.00047091,41.6862
0.000467937,41.6862
0.000462351,41.6862
0.000453586,41.6862
0.00044128,41.6862
0.000426831,41.6862
0.000419515,41.6862
0.000434059,41.6862
0.000446559,41.6862
0.000455619,41.6862
0.000461595,41.6862
0.000465046,41.6862
0.000466354,41.6862
0.000465644,41.6862
0.000462781,41.6862
0.000457374,41.6862
0.000448856,41.6862
0.000436861,41.6862
0.000422775,41.6862
0.000415743,41.7866
0.000422747,41.7866
0.000436835,41.7866
0.000448831,41.7866
0.00045735,41.7866
0.000462758,41.7866
0.000465623,41.7866
0.000466333,41.7866
0.000465027,41.7866
0.000461577,41.7866
0.000455601,41.7866
0.000446541,41.7866
0.000434041,41.7866
0.000419495,41.7866
0.000412079,41.7866
0.000419399,41.7866
0.000426789,41.7866
0.000441236,41.7866
0.000453542,41.7866
0.000462308,41.7866
0.000467894,41.7866
0.000470867,41.7866
0.000471616,41.7866
0.000470278,41.7866
0.000466723,41.7866
0.000460572,41.7866
0.00045127,41.7866
0.000438462,41.7866
0.000423551,41.7866
0.000415743,41.7866
0.000423551,41.7866
0.000438462,41.7866
0.00045127,41.7866
0.000460572,41.7866
0.000466723,41.7866
0.000470278,41.7866
0.000471616,41.7866
0.000470867,41.7866
0.000467894,41.7866
0.000462308,41.7866
0.000453542,41.7866
0.000441236,41.7866
0.000426789,41.7866
0.000419495,41.7866
0.000434041,41.7866
0.000446541,41.7866
0.0004556,41.7866
0.000461576,41.7866
0.000465026,41.7866
0.000466333,41.7866
0.000465623,41.7866
0.000462758,41.7866
0.00045735,41.7866
0.000448831,41.7866
0.000436834,41.7866
0.000422747,41.7866
0.000415716,41.887
0.000422719,41.887
0.000436807,41.887
0.000448804,41.887
0.000457323,41.887
0.000462731,41.887
0.000465596,41.887
0.000466307,41.887
0.000465001,41.887
0.000461551,41.887
0.000455575,41.887
0.000446515,41.887
0.000434014,41.887
0.000419468,41.887
0.000412051,41.887
0.000419369,41.887
0.000426759,41.887
0.000441205,41.887
0.00045351,41.887
0.000462275,41.887
0.000467861,41.887
0.000470834,41.887
0.000471584,41.887
0.000470246,41.887
0.000466692,41.887
0.000460542,41.887
0.00045124,41.887
0.000438434,41.887
0.000423524,41.887
0.000415716,41.887
0.000423524,41.887
0.000438434,41.887
0.00045124,41.887
0.000460542,41.887
0.000466692,41.887
0.000470246,41.887
0.000471584,41.887
0.000470834,41.887
0.000467861,41.887
0.000462275,41.887
0.00045351,41.887
0.000441205,41.887
0.000426759,41.887
0.000419468,41.887
0.000434014,41.887
0.000446514,41.887
0.000455574,41.887
0.00046155,41.887
0.000465,41.887
0.000466307,41.887
0.000465596,41.887
0.000462731,41.887
0.000457323,41.887
0.000448804,41.887
0.000436806,41.887
0.000422718,41.887
0.000415689,41.9874
0.000422691,41.9874
0.000436777,41.9874
0.000448774,41.9874
0.000457292,41.9874
0.000462699,41.9874
0.000465563,41.9874
0.000466274,41.9874
0.000464967,41.9874
0.000461517,41.9874
0.00045554,41.9874
0.000446479,41.9874
0.000433978,41.9874
0.000419431,41.9874
0.000412015,41.9874
0.00041935,41.9874
0.00042674,41.9874
0.000441185,41.9874
0.000453489,41.9874
0.000462253,41.9874
0.000467838,41.9874
0.000470811,41.9874
0.000471561,41.9874
0.000470222,41.9874
0.000466668,41.9874
0.000460518,41.9874
0.000451215,41.9874
0.000438409,41.9874
0.000423499,41.9874
0.000415689,41.9874
0.000423499,41.9874
0.000438409,41.9874
0.000451216,41.9874
0.000460518,41.9874
0.000466668,41.9874
0.000470222,41.9874
0.000471561,41.9874
0.000470812,41.9874
0.000467839,41.9874
0.000462253,41.9874
0.000453489,41.9874
0.000441185,41.9874
0.00042674,41.9874
0.000419431,41.9874
0.000433978,41.9874
0.000446479,41.9874
0.000455539,41.9874
0.000461517,41.9874
0.000464967,41.9874
0.000466274,41.9874
0.000465563,41.9874
0.000462699,41.9874
0.000457292,41.9874
0.000448774,41.9874
0.000436777,41.9874
0.00042269,41.9874
0.000415663,42.0879
0.000422662,42.0879
0.000436747,42.0879
0.000448741,42.0879
0.000457257,42.0879
0.000462663,42.0879
0.000465524,42.0879
0.000466233,42.0879
0.000464926,42.0879
0.000461474,42.0879
0.000455495,42.0879
0.000446434,42.0879
0.000433932,42.0879
0.000419384,42.0879
0.000411967,42.0879
0.000419345,42.0879
0.000426734,42.0879
0.000441178,42.0879
0.00045348,42.0879
0.000462243,42.0879
0.000467827,42.0879
0.000470799,42.0879
0.000471547,42.0879
0.000470206,42.0879
0.000466651,42.0879
0.000460499,42.0879
0.000451195,42.0879
0.000438387,42.0879
0.000423475,42.0879
0.000415663,42.0879
0.000423475,42.0879
0.000438387,42.0879
0.000451195,42.0879
0.0004605,42.0879
0.000466651,42.0879
0.000470206,42.0879
0.000471547,42.0879
0.0004708,42.0879
0.000467828,42.0879
0.000462243,42.0879
0.00045348,42.0879
0.000441178,42.0879
0.000426734,42.0879
0.000419384,42.0879
0.000433932,42.0879
0.000446434,42.0879
0.000455495,42.0879
0.000461474,42.0879
0.000464925,42.0879
0.000466233,42.0879
0.000465524,42.0879
0.000462663,42.0879
0.000457257,42.0879
0.000448741,42.0879
0.000436746,42.0879
0.000422662,42.0879
0.000415638,42.1883
0.000422633,42.1883
0.000436713,42.1883
0.000448704,42.1883
0.000457218,42.1883
0.000462621,42.1883
0.00046548,42.1883
0.000466186,42.1883
0.000464876,42.1883
0.000461421,42.1883
0.000455441,42.1883
0.000446378,42.1883
0.000433875,42.1883
0.000419327,42.1883
0.000411909,42.1883
0.000419354,42.1883
0.000426742,42.1883
0.000441184,42.1883
0.000453485,42.1883
0.000462246,42.1883
0.000467828,42.1883
0.000470798,42.1883
0.000471543,42.1883
0.0004702,42.1883
0.000466641,42.1883
0.000460487,42.1883
0.000451181,42.1883
0.000438369,42.1883
0.000423453,42.1883
0.000415638,42.1883
0.000423453,42.1883
0.00043837,42.1883
0.000451181,42.1883
0.000460488,42.1883
0.000466642,42.1883
0.0004702,42.1883
0.000471543,42.1883
0.000470798,42.1883
0.000467828,42.1883
0.000462246,42.1883
0.000453485,42.1883
0.000441184,42.1883
0.000426742,42.1883
0.000419327,42.1883
0.000433875,42.1883
0.000446378,42.1883
0.000455441,42.1883
0.000461421,42.1883
0.000464875,42.1883
0.000466186,42.1883
0.00046548,42.1883
0.000462621,42.1883
0.000457218,42.1883
0.000448705,42.1883
0.000436714,42.1883
0.000422634,42.1883
0.000415615,42.2887
0.000422604,42.2887
0.000436678,42.2887
0.000448665,42.2887
0.000457175,42.2887
0.000462573,42.2887
0.000465428,42.2887
0.000466131,42.2887
0.000464817,42.2887
0.00046136,42.2887
0.000455378,42.2887
0.000446312,42.2887
0.000433808,42.2887
0.000419257,42.2887
0.000411838,42.2887
0.000419375,42.2887
0.000426763,42.2887
0.000441204,42.2887
0.000453503,42.2887
0.000462262,42.2887
0.000467841,42.2887
0.000470807,42.2887
0.000471549,42.2887
0.000470203,42.2887
0.000466641,42.2887
0.000460483,42.2887
0.000451171,42.2887
0.000438354,42.2887
0.000423434,42.2887
0.000415615,42.2887
0.000423435,42.2887
0.000438356,42.2887
0.000451172,42.2887
0.000460483,42.2887
0.000466641,42.2887
0.000470203,42.2887
0.00047155,42.2887
0.000470808,42.2887
0.000467841,42.2887
0.000462262,42.2887
0.000453503,42.2887
0.000441204,42.2887
0.000426763,42.2887
0.000419257,42.2887
0.000433808,42.2887
0.000446312,42.2887
0.000455378,42.2887
0.00046136,42.2887
0.000464816,42.2887
0.000466131,42.2887
0.000465428,42.2887
0.000462573,42.2887
0.000457175,42.2887
0.000448665,42.2887
0.00043668,42.2887
0.000422605,42.2887
0.000415592,42.3891
0.000422575,42.3891
0.000436643,42.3891
0.000448623,42.3891
0.000457127,42.3891
0.00046252,42.3891
0.000465369,42.3891
0.000466067,42.3891
0.000464749,42.3891
0.000461289,42.3891
0.000455303,42.3891
0.000446235,42.3891
0.000433728,42.3891
0.000419175,42.3891
0.000411756,42.3891
0.000419412,42.3891
0.000426799,42.3891
0.000441237,42.3891
0.000453532,42.3891
0.000462289,42.3891
0.000467866,42.3891
0.000470828,42.3891
0.000471565,42.3891
0.000470215,42.3891
0.000466647,42.3891
0.000460484,42.3891
0.000451167,42.3891
0.000438344,42.3891
0.000423418,42.3891
0.000415593,42.3891
0.000423419,42.3891
0.000438345,42.3891
0.000451167,42.3891
0.000460484,42.3891
0.000466647,42.3891
0.000470215,42.3891
0.000471566,42.3891
0.000470828,42.3891
0.000467866,42.3891
0.00046229,42.3891
0.000453533,42.3891
0.000441237,42.3891
0.000426799,42.3891
0.000419175,42.3891
0.000433728,42.3891
0.000446235,42.3891
0.000455303,42.3891
0.000461289,42.3891
0.000464749,42.3891
0.000466067,42.3891
0.000465369,42.3891
0.00046252,42.3891
0.000457127,42.3891
0.000448623,42.3891
0.000436643,42.3891
0.000422575,42.3891
0.000415568,42.4895
0.000422544,42.4895
0.000436605,42.4895
0.000448577,42.4895
0.000457073,42.4895
0.00046246,42.4895
0.000465304,42.4895
